,predicted_x,predicted_per_person
124,0.27489147721198115,53.73895935988942
125,0.32774660952146195,48.56967938144617
126,0.25383247484709015,56.59577564864175
127,0.2852748303917497,54.34318750406105
128,0.24490119824495268,55.98749474706145
129,0.25980867600259633,55.74487841168435
130,0.2694839609873126,55.35733950103392
131,0.26668037238182835,55.2500399297387
132,0.26324788879493705,56.1798120742421
133,0.28688428657557097,51.93574631111314
134,0.2905693646237828,51.37836722893018
135,0.2646217068913847,54.79437525433343
136,0.24976889857691648,56.47586678815615
137,0.27645477933697277,50.98947520804238
138,0.26459685291415974,56.30055641688714
139,0.35673725309151033,47.94278935120181
140,0.25811820921493245,55.85042577456653
141,0.30031860659833887,51.870567048228615
142,0.2880120237023745,52.21832031891484
143,0.2537220818678903,58.11016658296668
144,0.2641529212356566,58.137012229069995
145,0.3104449444476102,53.66754287456332
146,0.309463584193088,55.21268587603411
147,0.30253076507255683,56.39081379140768
148,0.40009193353856315,45.52683863158714
149,0.37097046815620155,47.27006263735885
150,0.31554019136587486,49.06719359141782
151,0.25180971473581787,56.282466903611265
152,0.2881871539211104,50.317114227429144
153,0.27625719063807447,54.277102751645145
154,0.2954447130444835,52.14608845602096
155,0.2577877425672497,55.812550231415045
156,0.3130819711849479,49.31487468621062
157,0.2909429172856944,52.74351247632049
158,0.2437124883568227,57.35504297330533
159,0.2769309077239583,52.62056066780176
160,0.3191958542351806,49.410630028453156
161,0.2617594093819314,53.9475095288811
162,0.24676223617376733,57.926721878042116
163,0.26389107632860864,54.97495896991567
164,0.2562166342033927,56.31098802404799
165,0.3821753151462913,47.21490009930698
166,0.39261849155825546,45.9124682143189
167,0.3107392378056362,51.01665215641733
168,0.27098697880509065,56.126183954623414
169,0.3093061445917027,53.61228811363811
170,0.32232127583243736,52.98995530907108
171,0.27767462310403823,57.81258650197734
172,0.38015927903346775,46.598722738711324
173,0.2771393928661774,57.4650559138613
174,0.2994389184656373,51.795434825511464
175,0.2883758432364994,51.35964215407219
176,0.2114596868092157,59.8803830279584
177,0.27852569843575375,51.89983894905573
178,0.24897243167609878,54.986840506018
179,0.2633793436565223,52.723308808808035
180,0.290883035641383,52.37138982209363
181,0.24817816108368337,56.73518761890546
182,0.249914865477704,57.816343933027994
183,0.2715037658124415,54.53987757393845
184,0.2779457841898803,53.48774470151552
185,0.3914953002576228,45.94569292989399
186,0.2648395846908405,54.877755974366806
187,0.337430867938441,47.028252764657346
188,0.2857610391437751,54.437152172662245
189,0.28986592307431364,52.87778139190614
190,0.2647698310635779,57.38943795102108
191,0.2692104927339697,56.913223024317894
192,0.32159250608133055,51.16320285895776
193,0.28706905485980155,56.28217523727557
194,0.29296290559764426,57.020239000850154
195,0.2739931833477987,59.095257752498036
196,0.297778374324829,59.37005902651554
197,0.2939235385210382,57.25507179020992
198,0.29557442525265243,55.510105512182015
199,0.28413855927912113,56.168743441995076
200,0.32932999334353624,49.86268863863495
201,0.2575069280955215,57.34414697155473
202,0.23467758673292446,57.82328867417911
203,0.2726537360999136,52.48002346076233
204,0.31954134848651583,50.65046619930039
205,0.3023315717078203,47.05922835594302
206,0.26916624158739083,53.943129566549665
207,0.233739696884162,58.32224551401201
208,0.30399473457427323,49.672448160206784
209,0.2894305074343536,52.31375716394934
210,0.25682875248034304,54.23572782424599
211,0.24057211890327831,57.91038758658826
212,0.2637847759920813,54.32070645434118
213,0.2874913168987604,53.65468002171589
214,0.24957266695984676,57.680882232739684
215,0.27557740092248106,53.92535827111643
216,0.2844494788654096,56.1691490107778
217,0.32354737201282774,52.369342518839964
218,0.30583410296737246,55.054472063855584
219,0.2673190779356364,61.62154964393126
220,0.2736564745602787,57.3590042007203
221,0.30468336448646915,51.36532144171452
222,0.2620412301071415,55.594772107668575
223,0.28634660502753295,53.19447268649236
224,0.3357273051616404,47.10051634450796
225,0.3592805752414857,48.55597570052876
226,0.2743572557832101,54.3676987292449
227,0.2919594243457472,52.19605642429641
228,0.3751871053560709,43.84072417922584
229,0.2595915564893584,56.07973461652801
230,0.24856058922244206,55.96258835177921
231,0.2255530560486883,61.68041839425594
232,0.25654086184065744,56.36444427096702
233,0.22930686795230165,57.51528695412475
234,0.2633141493014463,55.673891720881024
235,0.25639681361282174,55.587579403250885
236,0.2623523655077126,56.70219289891851
237,0.27316994654056836,52.07435584735583
238,0.32604132255470986,48.93864043733403
239,0.3011356590541112,47.953884083031575
240,0.2602048699388437,56.29593415831435
241,0.2829068715744123,54.627994241707476
242,0.2942763860712478,51.81163188505472
243,0.31962581361648035,54.458765294394354
244,0.3044132434381594,53.92930011121699
245,0.3154819999462832,51.22643245186787
246,0.257313159157857,57.858518723490164
247,0.2815255143936601,53.83076280851814
248,0.27330686451558667,54.09485114377446
249,0.2944632132835826,53.31488197042181
250,0.28569576957922654,51.73518723518086
251,0.2736371360824518,54.47315834885065
252,0.2546225376615549,56.30963197911445
253,0.27154612562924824,55.24709342528384
254,0.26101108165440273,54.8086580803324
255,0.27146118716602435,56.48485663628456
256,0.3353687839684899,49.419671534141756
257,0.2542585417123492,56.881931774818504
258,0.27637400419772046,53.65295097734699
259,0.29134711195556584,50.212043578023014
260,0.27231665424593715,54.49479378321333
261,0.29944862789177706,50.02163831979062
262,0.24360425671050107,58.01619834277268
263,0.2831173524883558,53.45001801691601
264,0.3480723969510223,47.81329520764385
265,0.26940764233551445,55.88702854856603
266,0.3333293271680475,51.20232579881012
267,0.269131799450601,53.63179381611239
268,0.25355931660744985,54.34671836294235
269,0.26534831505914597,53.65743209014772
270,0.2323788768554205,57.65267134274379
271,0.2756218608953896,52.4145297290238
272,0.251496249475178,55.53541246752048
273,0.2577825837483847,53.90154263441186
274,0.2577445652364436,55.6855526763786
275,0.3026304674092647,51.821101092451904
276,0.4027268390508546,43.48427965011147
277,0.2549102481211556,57.36110606217925
278,0.3242243285039721,49.61846273878293
279,0.32225333581154747,50.441593693223055
280,0.24763391572691573,57.68301172124257
281,0.23008701949605773,61.71063355345195
282,0.2893618741590275,52.20718592373292
283,0.29729374641376854,54.12432744977291
284,0.26122210460801293,56.40291350634205
285,0.3533960996888647,48.02964417239165
286,0.30090451092016096,52.39751642582681
287,0.25335078457221166,60.16167019678706
288,0.30812210114460076,52.12724401389449
289,0.42343521505816484,44.81041106042983
290,0.3733565054265794,48.90647005244504
291,0.27598442748590524,58.67379377081743
292,0.3038579554344326,53.55954078640453
293,0.34433829963714657,49.02497038956022
294,0.302314655907951,52.62288373254216
295,0.44379152911447906,40.73761219941446
296,0.28061611847437123,53.04706654839793
297,0.33222570161859855,46.17137406292636
298,0.22572954048066712,61.45091427880349
299,0.2790769598894865,52.98878180842128
300,0.3139362473167285,49.85060526952734
301,0.24028405083487306,58.57658516438948
302,0.3550390565744414,45.490330420327886
303,0.2441465450211407,58.764690127495776
304,0.27153017791252115,54.689421980050064
305,0.2721098012784646,53.77490485875502
306,0.24474441954736575,58.38052699187841
