hour,CellID,datetime,internet,calls,sms,population
81,3200,2013-11-04 09:00:00,40.13622820487239,5.3463454450929175,4.8560183209814305,4.137175890739594
82,3200,2013-11-04 10:00:00,38.53011593580095,5.776194551012017,4.710666767566092,3.9925409596808348
83,3200,2013-11-04 11:00:00,36.39117189128327,4.643332758313441,4.0427607442344815,3.853005765262514
84,3200,2013-11-04 12:00:00,42.78873447185115,4.541202706034925,3.6594547986789365,4.115495281230374
85,3200,2013-11-04 13:00:00,44.02079044665726,4.335497819389286,5.230021192242291,4.474670233031347
86,3200,2013-11-04 14:00:00,42.15630213435725,3.7390568714818553,4.687604510854749,4.291337714464182
87,3200,2013-11-04 15:00:00,39.96267328993966,5.0434640562593716,4.302856002605389,4.25970499345594
88,3200,2013-11-04 16:00:00,40.80072683828288,4.322022774969246,3.645231616427571,4.084145388065095
89,3200,2013-11-04 17:00:00,42.83644235247226,4.60041219638393,4.532695023847542,4.003643640779736
90,3200,2013-11-04 18:00:00,41.04369838743378,5.356892156557243,4.50504466010174,4.1074299600951285
91,3200,2013-11-04 19:00:00,39.71959299030306,2.9196835310101616,3.654029296695917,3.9496868325569823
92,3200,2013-11-04 20:00:00,43.73101157965785,1.9432346091869475,4.230592225173837,4.133902615561967
93,3200,2013-11-04 21:00:00,48.305953328683195,0.8470647992427915,3.291789607912382,4.356632084147795
94,3200,2013-11-04 22:00:00,31.850854357640888,0.6173599750017081,2.3584177000468722,3.862384218324014
95,3200,2013-11-04 23:00:00,29.619174684819544,0.2543560944481449,1.2917478462709728,3.2878435083018855
96,3200,2013-11-05 00:00:00,24.0455407699407,0.053344017519112115,0.8398714487812103,2.7537186502920523
97,3200,2013-11-05 01:00:00,22.079410273474206,0.057240143023357525,0.11676899651838807,2.3799493653125743
98,3200,2013-11-05 02:00:00,21.651566103749833,0.0,0.13841768341610566,2.199092192127204
99,3200,2013-11-05 03:00:00,18.00629335062575,0.04038112382478686,0.11676899651838807,2.0062570200899987
100,3200,2013-11-05 04:00:00,31.17309362322147,0.11448028604671505,0.17442443228492,2.1954829199593178
101,3200,2013-11-05 05:00:00,24.38810951040796,0.3456089175166357,0.19753124416796175,2.3879350064922837
102,3200,2013-11-05 06:00:00,43.029620771001305,0.9619260602761941,0.7701123437587678,3.0442224721176685
103,3200,2013-11-05 07:00:00,49.127219138631766,3.1195601335981014,3.6980106444653043,4.741497699901409
104,3200,2013-11-05 08:00:00,42.97224050619199,5.000240793772161,3.58579459305896,4.887825947053567
105,3200,2013-11-05 09:00:00,41.96507103918422,4.776198824057025,3.4907149099550248,4.351199347610923
106,3200,2013-11-05 10:00:00,35.76449035349485,5.128761753467664,3.7643109596898587,3.8705375518273346
107,3200,2013-11-05 11:00:00,34.51448448156895,5.3266680803445645,3.1059149950868092,3.7394051250141964
108,3200,2013-11-05 12:00:00,47.51059442481279,4.617861843746375,5.046048038334862,3.924687956283211
109,3200,2013-11-05 13:00:00,39.4507096793789,4.620005416090633,4.059587409299352,4.1061677753405
110,3200,2013-11-05 14:00:00,36.42626662066608,4.4154591669429015,3.03851607529436,3.958666659173987
111,3200,2013-11-05 15:00:00,42.24039879647313,5.529192038199046,3.6907873213846973,4.08263735654826
112,3200,2013-11-05 16:00:00,50.41441363896797,6.597610729953299,5.299126989829399,4.476633721622425
113,3200,2013-11-05 17:00:00,43.42443654731432,5.189559648349032,4.011566409739131,4.491216907976461
114,3200,2013-11-05 18:00:00,45.30262300555089,4.9840525453688445,4.84699156055319,4.507580635060704
115,3200,2013-11-05 19:00:00,49.081864005859465,3.6456049587785926,4.006048842850161,4.528766183384179
116,3200,2013-11-05 20:00:00,39.358631157552765,2.5625174127198185,2.9437142643980874,4.1212991046240015
117,3200,2013-11-05 21:00:00,38.47216120376568,1.4706725669289706,4.231897623104145,3.9732579303618034
118,3200,2013-11-05 22:00:00,31.293627164537238,0.7231024522628223,2.373542760839938,3.6691358619141496
119,3200,2013-11-05 23:00:00,37.9364848441786,0.1586082453284991,1.1908059778353497,3.6398204765417996
120,3200,2013-11-06 00:00:00,28.044720748079204,0.12231274708944231,0.39318907060742503,3.2036614612024588
121,3200,2013-11-06 01:00:00,22.586445579910464,0.05480214250443628,0.1902406192413409,2.7459000965176537
122,3200,2013-11-06 02:00:00,20.641787376968,0.0,0.1369595584307815,2.3967088418714737
123,3200,2013-11-06 03:00:00,20.87555705494422,0.018732436927069253,0.2687141564192416,2.2026329423545428
124,3200,2013-11-06 04:00:00,19.726602761422782,0.07743070493575095,0.1527757453872024,2.0765628105757488
125,3200,2013-11-06 05:00:00,31.398233291520967,0.34031762373561886,0.33011642764277077,2.4277567412000516
126,3200,2013-11-06 06:00:00,45.01690296064974,0.9240458936788812,1.3710519689352223,3.244170948987245
127,3200,2013-11-06 07:00:00,55.54186706353224,2.109048010525,2.7220561227792506,5.040648142204191
128,3200,2013-11-06 08:00:00,50.18085027881757,5.205350088361567,4.380491300668801,5.3930261982083225
129,3200,2013-11-06 09:00:00,43.851352962299245,5.401431470135698,4.691459998641328,4.927230229943204
130,3200,2013-11-06 10:00:00,39.81320870890675,5.468023415537742,3.2025817378552177,4.496909840563776
131,3200,2013-11-06 11:00:00,41.917247556316504,5.525397125606345,3.841023009912279,4.329319287047431
132,3200,2013-11-06 12:00:00,75.57310297452119,5.046221815414342,4.4773232497040905,5.244042484599682
133,3200,2013-11-06 13:00:00,43.6228356832042,5.061402809243649,5.372553140196193,4.832128946479431
134,3200,2013-11-06 14:00:00,39.618285464601186,4.6906812264647915,4.510036776025837,4.318644321385272
135,3200,2013-11-06 15:00:00,43.32017265666907,5.720312653729399,4.801556708963643,4.234545734844673
136,3200,2013-11-06 16:00:00,46.26702282544128,6.294632995040105,3.7090024092278933,4.407083717116756
137,3200,2013-11-06 17:00:00,45.610298501968835,6.027008819613323,4.291606497738367,4.525876329007189
138,3200,2013-11-06 18:00:00,46.72982887269113,5.598367122247427,3.7191034388475215,4.675232203152845
139,3200,2013-11-06 19:00:00,41.672629033360835,4.186075435004831,3.870231365950287,4.419303053893712
140,3200,2013-11-06 20:00:00,39.888367344294075,2.224039518912037,3.2335509946009435,4.227128923835213
141,3200,2013-11-06 21:00:00,46.2811578557819,1.291900423816426,2.418286454072726,4.1924048959153755
142,3200,2013-11-06 22:00:00,32.485206971649234,0.8140606336833212,4.597643059364414,4.171118225896961
143,3200,2013-11-06 23:00:00,33.059803702580645,0.37258321595185717,1.106775144180506,3.595314524930585
144,3200,2013-11-07 00:00:00,25.72704807897391,0.1783835144977181,0.48081570931410106,3.0152669353447963
145,3200,2013-11-07 01:00:00,22.10977583659644,0.018732436927069253,0.2701722814045658,2.476700438791015
146,3200,2013-11-07 02:00:00,20.257889756810254,0.02019056191239343,0.3326173848702447,2.159670046038508
147,3200,2013-11-07 03:00:00,17.734053806273742,0.0,0.2903628433169592,1.8872026000972586
148,3200,2013-11-07 04:00:00,16.27292799734449,0.0,0.21043118115373433,1.7873701755561018
149,3200,2013-11-07 05:00:00,24.381160567618256,0.20722555185701697,0.4579386075467804,1.9671840311351958
150,3200,2013-11-07 06:00:00,44.3764650569744,1.1423609215017247,1.7688906179629738,2.9208023091011555
151,3200,2013-11-07 07:00:00,57.169030529112476,2.7005296341170033,4.16439636879713,5.033778609138332
152,3200,2013-11-07 08:00:00,48.728752779603006,4.985743688960568,4.440676749097371,5.318825469972604
153,3200,2013-11-07 09:00:00,38.45667283330452,5.078232559534327,4.030471513343591,4.577084429467909
154,3200,2013-11-07 10:00:00,41.32157930629117,5.933665581641506,4.904204611764769,4.580684602585669
155,3200,2013-11-07 11:00:00,39.913655420731246,4.673034436593654,4.639715540254253,3.9747911075485187
156,3200,2013-11-07 12:00:00,45.11957354988349,4.714928358528352,3.874157240808688,4.168946167061948
157,3200,2013-11-07 13:00:00,40.27826411153783,5.269732388700978,4.94295816746128,4.455146663839205
158,3200,2013-11-07 14:00:00,42.52288941665225,4.526573358053507,5.192528821294809,4.560303645208244
159,3200,2013-11-07 15:00:00,46.10531625796403,4.9181012576882335,5.878532291435544,4.297444611591725
160,3200,2013-11-07 16:00:00,45.50999925628682,5.801563632503253,5.971446701959231,4.46273516087417
161,3200,2013-11-07 17:00:00,48.182411347272776,5.913917809565632,4.636960781368849,4.821716313314293
162,3200,2013-11-07 18:00:00,45.545047009734034,5.193587579548132,3.3726497599828216,4.7504416818965245
163,3200,2013-11-07 19:00:00,44.85935594235816,3.86813350042799,3.6151133215287667,4.511143958320065
164,3200,2013-11-07 20:00:00,44.33846396356792,2.4803339626209517,5.428744793165452,4.378381195913629
165,3200,2013-11-07 21:00:00,45.05767252966326,1.2025210184764337,3.089941053219251,4.312835174357564
166,3200,2013-11-07 22:00:00,39.765941853049696,0.6919373866753635,3.176247499379009,4.383476477749795
167,3200,2013-11-07 23:00:00,30.78460962733241,0.44022233873351324,1.4287292869544426,3.63415195157303
168,3200,2013-11-08 00:00:00,29.381624729566138,0.09762126684814441,0.5753084794357962,3.1099781017250763
169,3200,2013-11-08 01:00:00,21.334425251285644,0.04038112382478686,0.1369595584307815,2.4786053229968097
170,3200,2013-11-08 02:00:00,22.022405999817256,0.059113560751856115,0.42878052673306494,2.2299836905626242
171,3200,2013-11-08 03:00:00,20.056273762992852,0.05765543576653193,0.27847007594895795,2.0694339204014236
172,3200,2013-11-08 04:00:00,20.265827359419493,0.06922316118408571,0.45417604908777975,2.0869625320780814
173,3200,2013-11-08 05:00:00,27.84896912789054,0.1346708479591085,0.4611033968534348,2.280611641823375
174,3200,2013-11-08 06:00:00,45.029227160245405,0.9263975608591069,1.2774527410084289,3.197247900664691
175,3200,2013-11-08 07:00:00,54.380035794223154,3.1166652854338777,3.9244630333865516,5.040141837957004
176,3200,2013-11-08 08:00:00,49.87577502110926,4.084701653895267,4.728842477603276,5.1378375137966215
177,3200,2013-11-08 09:00:00,37.22479829967019,5.08636557549527,3.511583063325816,4.3532780319523425
178,3200,2013-11-08 10:00:00,35.9672551970572,5.79089077315602,4.633540300536787,4.034770832923147
179,3200,2013-11-08 11:00:00,41.19468995164029,5.222252552329746,5.109137301230281,3.9645174495351836
180,3200,2013-11-08 12:00:00,43.0434813622187,4.821588384570335,5.2828500377736445,4.246180473923245
181,3200,2013-11-08 13:00:00,43.5635307757505,5.226314384802835,4.383976478567333,4.467109919847629
182,3200,2013-11-08 14:00:00,39.85105708877181,5.623978126093314,5.6698730166691975,4.228941883013609
183,3200,2013-11-08 15:00:00,45.02049935781756,5.577785274177829,5.707757335186344,4.286988999305231
184,3200,2013-11-08 16:00:00,43.370997145197656,6.736030388193122,6.1703615433217935,4.414075765497664
185,3200,2013-11-08 17:00:00,52.597913754989754,7.110475846281333,6.41395688674279,4.774522690323584
186,3200,2013-11-08 18:00:00,50.67919851388201,5.091735335513514,5.554525020327706,4.816855532656554
187,3200,2013-11-08 19:00:00,43.105360654080044,4.058152265454146,4.997007571961702,4.5917746353475515
188,3200,2013-11-08 20:00:00,41.86011547796558,2.341033678136289,3.250331334088959,4.42271748697683
189,3200,2013-11-08 21:00:00,37.686237935372425,1.269394487304012,3.2824360651757774,4.169893246088518
190,3200,2013-11-08 22:00:00,38.521066852973476,0.35134982179731394,2.2400657755281443,3.9038308784951545
