hour,CellID,datetime,internet,calls,sms,population,traffic
72,3200,2013-11-04 00:00:00,22.367430650379365,0.02019056191239343,1.2988354252102203,3.4813014135416913,27.85041130833353
73,3200,2013-11-04 01:00:00,20.143143468067613,0.0,0.2951525110161062,2.8505190155199314,22.804152124159454
74,3200,2013-11-04 02:00:00,19.958519163565267,0.03892299883946268,0.15569199535785075,2.5206629895553223,20.16530391644258
75,3200,2013-11-04 03:00:00,17.563579255433186,0.018732436927069253,0.23937049297807284,2.2845779428886033,18.276623543108826
76,3200,2013-11-04 04:00:00,17.63193399141043,0.03892299883946268,0.19461499419731343,2.272989448470148,18.183915587761184
77,3200,2013-11-04 05:00:00,22.169793176958407,0.2994925682155917,0.583745103347356,2.4417639499843604,19.534111599874883
78,3200,2013-11-04 06:00:00,50.08053662182169,0.8809723377214177,1.8940577687166016,3.6621979241554032,29.29758339324323
79,3200,2013-11-04 07:00:00,55.004786719612085,2.11788898605339,4.102293140685992,5.328733608706109,42.62986886964888
80,3200,2013-11-04 08:00:00,45.03172900215022,4.081647055003715,4.519033350361724,5.400072004478426,43.20057603582741
81,3200,2013-11-04 09:00:00,40.13622820487239,5.3463454450929175,4.8560183209814305,5.171469863424493,41.37175890739594
82,3200,2013-11-04 10:00:00,38.53011593580095,5.776194551012017,4.710666767566092,4.990676199601043,39.92540959680834
83,3200,2013-11-04 11:00:00,36.39117189128327,4.643332758313441,4.0427607442344815,4.8162572065781415,38.53005765262513
84,3200,2013-11-04 12:00:00,42.78873447185115,4.541202706034925,3.6594547986789365,5.144369101537968,41.15495281230374
85,3200,2013-11-04 13:00:00,44.02079044665726,4.335497819389286,5.230021192242291,5.593337791289184,44.746702330313475
86,3200,2013-11-04 14:00:00,42.15630213435725,3.7390568714818553,4.687604510854749,5.364172143080228,42.91337714464183
87,3200,2013-11-04 15:00:00,39.96267328993966,5.0434640562593716,4.302856002605389,5.324631241819923,42.597049934559394
88,3200,2013-11-04 16:00:00,40.80072683828288,4.322022774969246,3.645231616427571,5.105181735081368,40.84145388065095
89,3200,2013-11-04 17:00:00,42.83644235247226,4.60041219638393,4.532695023847542,5.00455455097467,40.03643640779736
90,3200,2013-11-04 18:00:00,41.04369838743378,5.356892156557243,4.50504466010174,5.134287450118911,41.074299600951285
91,3200,2013-11-04 19:00:00,39.71959299030306,2.9196835310101616,3.654029296695917,4.9371085406962285,39.496868325569835
92,3200,2013-11-04 20:00:00,43.73101157965785,1.9432346091869475,4.230592225173837,5.167378269452459,41.33902615561968
93,3200,2013-11-04 21:00:00,48.305953328683195,0.8470647992427915,3.291789607912382,5.445790105184743,43.566320841477946
94,3200,2013-11-04 22:00:00,31.850854357640888,0.6173599750017081,2.3584177000468722,4.827980272905017,38.623842183240136
95,3200,2013-11-04 23:00:00,29.619174684819544,0.2543560944481449,1.2917478462709728,4.109804385377355,32.87843508301884
96,3200,2013-11-05 00:00:00,24.0455407699407,0.053344017519112115,0.8398714487812103,3.4421483128650654,27.537186502920523
97,3200,2013-11-05 01:00:00,22.079410273474206,0.057240143023357525,0.11676899651838807,2.9749367066407175,23.799493653125744
98,3200,2013-11-05 02:00:00,21.651566103749833,0.0,0.13841768341610566,2.7488652401590055,21.990921921272047
99,3200,2013-11-05 03:00:00,18.00629335062575,0.04038112382478686,0.11676899651838807,2.5078212751124984,20.062570200899987
100,3200,2013-11-05 04:00:00,31.17309362322147,0.11448028604671505,0.17442443228492,2.7443536499491485,21.954829199593192
101,3200,2013-11-05 05:00:00,24.38810951040796,0.3456089175166357,0.19753124416796175,2.984918758115356,23.879350064922846
102,3200,2013-11-05 06:00:00,43.029620771001305,0.9619260602761941,0.7701123437587678,3.8052780901470857,30.44222472117669
103,3200,2013-11-05 07:00:00,49.127219138631766,3.1195601335981014,3.6980106444653043,5.92687212487676,47.41497699901408
104,3200,2013-11-05 08:00:00,42.97224050619199,5.000240793772161,3.58579459305896,6.109782433816959,48.878259470535674
105,3200,2013-11-05 09:00:00,41.96507103918422,4.776198824057025,3.4907149099550248,5.438999184513655,43.51199347610924
106,3200,2013-11-05 10:00:00,35.76449035349485,5.128761753467664,3.7643109596898587,4.838171939784168,38.70537551827334
107,3200,2013-11-05 11:00:00,34.51448448156895,5.3266680803445645,3.1059149950868092,4.674256406267745,37.39405125014196
108,3200,2013-11-05 12:00:00,47.51059442481279,4.617861843746375,5.046048038334862,4.905859945354013,39.246879562832106
109,3200,2013-11-05 13:00:00,39.4507096793789,4.620005416090633,4.059587409299352,5.132709719175623,41.061677753404986
110,3200,2013-11-05 14:00:00,36.42626662066608,4.4154591669429015,3.03851607529436,4.948333323967482,39.586666591739856
111,3200,2013-11-05 15:00:00,42.24039879647313,5.529192038199046,3.6907873213846973,5.103296695685325,40.826373565482605
112,3200,2013-11-05 16:00:00,50.41441363896797,6.597610729953299,5.299126989829399,5.5957921520280305,44.766337216224244
113,3200,2013-11-05 17:00:00,43.42443654731432,5.189559648349032,4.011566409739131,5.614021134970576,44.91216907976461
114,3200,2013-11-05 18:00:00,45.30262300555089,4.9840525453688445,4.84699156055319,5.63447579382588,45.075806350607046
115,3200,2013-11-05 19:00:00,49.081864005859465,3.6456049587785926,4.006048842850161,5.660957729230224,45.28766183384179
116,3200,2013-11-05 20:00:00,39.358631157552765,2.5625174127198185,2.9437142643980874,5.1516238807800026,41.21299104624002
117,3200,2013-11-05 21:00:00,38.47216120376568,1.4706725669289706,4.231897623104145,4.966572412952254,39.73257930361803
118,3200,2013-11-05 22:00:00,31.293627164537238,0.7231024522628223,2.373542760839938,4.586419827392687,36.691358619141496
119,3200,2013-11-05 23:00:00,37.9364848441786,0.1586082453284991,1.1908059778353497,4.549775595677249,36.398204765417994
120,3200,2013-11-06 00:00:00,28.044720748079204,0.12231274708944231,0.39318907060742503,4.004576826503073,32.036614612024586
121,3200,2013-11-06 01:00:00,22.586445579910464,0.05480214250443628,0.1902406192413409,3.432375120647067,27.459000965176536
122,3200,2013-11-06 02:00:00,20.641787376968,0.0,0.1369595584307815,2.9958860523393422,23.967088418714738
123,3200,2013-11-06 03:00:00,20.87555705494422,0.018732436927069253,0.2687141564192416,2.753291177943179,22.026329423545434
124,3200,2013-11-06 04:00:00,19.726602761422782,0.07743070493575095,0.1527757453872024,2.5957035132196857,20.765628105757486
125,3200,2013-11-06 05:00:00,31.398233291520967,0.34031762373561886,0.33011642764277077,3.0346959265000644,24.277567412000515
126,3200,2013-11-06 06:00:00,45.01690296064974,0.9240458936788812,1.3710519689352223,4.0552136862340555,32.44170948987245
127,3200,2013-11-06 07:00:00,55.54186706353224,2.109048010525,2.7220561227792506,6.300810177755237,50.40648142204191
128,3200,2013-11-06 08:00:00,50.18085027881757,5.205350088361567,4.380491300668801,6.741282747760404,53.93026198208324
129,3200,2013-11-06 09:00:00,43.851352962299245,5.401431470135698,4.691459998641328,6.159037787429005,49.27230229943205
130,3200,2013-11-06 10:00:00,39.81320870890675,5.468023415537742,3.2025817378552177,5.621137300704721,44.969098405637766
131,3200,2013-11-06 11:00:00,41.917247556316504,5.525397125606345,3.841023009912279,5.411649108809289,43.29319287047432
132,3200,2013-11-06 12:00:00,75.57310297452119,5.046221815414342,4.4773232497040905,6.555053105749601,52.440424845996816
133,3200,2013-11-06 13:00:00,43.6228356832042,5.061402809243649,5.372553140196193,6.040161183099287,48.3212894647943
134,3200,2013-11-06 14:00:00,39.618285464601186,4.6906812264647915,4.510036776025837,5.398305401731589,43.18644321385271
135,3200,2013-11-06 15:00:00,43.32017265666907,5.720312653729399,4.801556708963643,5.293182168555842,42.345457348446736
136,3200,2013-11-06 16:00:00,46.26702282544128,6.294632995040105,3.7090024092278933,5.508854646395945,44.07083717116756
137,3200,2013-11-06 17:00:00,45.610298501968835,6.027008819613323,4.291606497738367,5.657345411258985,45.25876329007189
138,3200,2013-11-06 18:00:00,46.72982887269113,5.598367122247427,3.7191034388475215,5.844040253941057,46.75232203152846
139,3200,2013-11-06 19:00:00,41.672629033360835,4.186075435004831,3.870231365950287,5.5241288173671395,44.19303053893712
140,3200,2013-11-06 20:00:00,39.888367344294075,2.224039518912037,3.2335509946009435,5.2839111547940165,42.27128923835213
141,3200,2013-11-06 21:00:00,46.2811578557819,1.291900423816426,2.418286454072726,5.24050611989422,41.924048959153765
142,3200,2013-11-06 22:00:00,32.485206971649234,0.8140606336833212,4.597643059364414,5.2138977823712,41.71118225896961
143,3200,2013-11-06 23:00:00,33.059803702580645,0.37258321595185717,1.106775144180506,4.494143156163231,35.95314524930585
144,3200,2013-11-07 00:00:00,25.72704807897391,0.1783835144977181,0.48081570931410106,3.7690836691809957,30.15266935344797
145,3200,2013-11-07 01:00:00,22.10977583659644,0.018732436927069253,0.2701722814045658,3.095875548488769,24.767004387910152
146,3200,2013-11-07 02:00:00,20.257889756810254,0.02019056191239343,0.3326173848702447,2.699587557548136,21.596700460385087
147,3200,2013-11-07 03:00:00,17.734053806273742,0.0,0.2903628433169592,2.359003250121575,18.872026000972603
148,3200,2013-11-07 04:00:00,16.27292799734449,0.0,0.21043118115373433,2.2342127194451273,17.87370175556102
149,3200,2013-11-07 05:00:00,24.381160567618256,0.20722555185701697,0.4579386075467804,2.458980038918995,19.671840311351964
150,3200,2013-11-07 06:00:00,44.3764650569744,1.1423609215017247,1.7688906179629738,3.6510028863764448,29.208023091011558
151,3200,2013-11-07 07:00:00,57.169030529112476,2.7005296341170033,4.16439636879713,6.292223261422916,50.337786091383336
152,3200,2013-11-07 08:00:00,48.728752779603006,4.985743688960568,4.440676749097371,6.6485318374657565,53.18825469972605
153,3200,2013-11-07 09:00:00,38.45667283330452,5.078232559534327,4.030471513343591,5.721355536834888,45.7708442946791
154,3200,2013-11-07 10:00:00,41.32157930629117,5.933665581641506,4.904204611764769,5.725855753232087,45.80684602585669
155,3200,2013-11-07 11:00:00,39.913655420731246,4.673034436593654,4.639715540254253,4.968488884435647,39.74791107548518
156,3200,2013-11-07 12:00:00,45.11957354988349,4.714928358528352,3.874157240808688,5.211182708827434,41.68946167061947
157,3200,2013-11-07 13:00:00,40.27826411153783,5.269732388700978,4.94295816746128,5.568933329799005,44.55146663839204
158,3200,2013-11-07 14:00:00,42.52288941665225,4.526573358053507,5.192528821294809,5.700379556510309,45.60303645208247
159,3200,2013-11-07 15:00:00,46.10531625796403,4.9181012576882335,5.878532291435544,5.371805764489657,42.97444611591725
160,3200,2013-11-07 16:00:00,45.50999925628682,5.801563632503253,5.971446701959231,5.5784189510927105,44.627351608741684
161,3200,2013-11-07 17:00:00,48.182411347272776,5.913917809565632,4.636960781368849,6.027145391642867,48.21716313314294
162,3200,2013-11-07 18:00:00,45.545047009734034,5.193587579548132,3.3726497599828216,5.938052102370654,47.50441681896524
163,3200,2013-11-07 19:00:00,44.85935594235816,3.86813350042799,3.6151133215287667,5.638929947900081,45.11143958320065
164,3200,2013-11-07 20:00:00,44.33846396356792,2.4803339626209517,5.428744793165452,5.472976494892038,43.7838119591363
165,3200,2013-11-07 21:00:00,45.05767252966326,1.2025210184764337,3.089941053219251,5.391043967946954,43.128351743575635
166,3200,2013-11-07 22:00:00,39.765941853049696,0.6919373866753635,3.176247499379009,5.479345597187245,43.83476477749796
167,3200,2013-11-07 23:00:00,30.78460962733241,0.44022233873351324,1.4287292869544426,4.542689939466286,36.3415195157303
168,3200,2013-11-08 00:00:00,29.381624729566138,0.09762126684814441,0.5753084794357962,3.887472627156346,31.099781017250766
169,3200,2013-11-08 01:00:00,21.334425251285644,0.04038112382478686,0.1369595584307815,3.0982566537460126,24.7860532299681
170,3200,2013-11-08 02:00:00,22.022405999817256,0.059113560751856115,0.42878052673306494,2.7874796132032795,22.299836905626236
171,3200,2013-11-08 03:00:00,20.056273762992852,0.05765543576653193,0.27847007594895795,2.586792400501778,20.694339204014224
172,3200,2013-11-08 04:00:00,20.265827359419493,0.06922316118408571,0.45417604908777975,2.608703165097601,20.86962532078081
173,3200,2013-11-08 05:00:00,27.84896912789054,0.1346708479591085,0.4611033968534348,2.8507645522792178,22.806116418233742
174,3200,2013-11-08 06:00:00,45.029227160245405,0.9263975608591069,1.2774527410084289,3.996559875830863,31.972479006646903
175,3200,2013-11-08 07:00:00,54.380035794223154,3.1166652854338777,3.9244630333865516,6.300177297446254,50.40141837957003
176,3200,2013-11-08 08:00:00,49.87577502110926,4.084701653895267,4.728842477603276,6.422296892245776,51.378375137966216
177,3200,2013-11-08 09:00:00,37.22479829967019,5.08636557549527,3.511583063325816,5.441597539940428,43.532780319523425
178,3200,2013-11-08 10:00:00,35.9672551970572,5.79089077315602,4.633540300536787,5.043463541153934,40.34770832923147
179,3200,2013-11-08 11:00:00,41.19468995164029,5.222252552329746,5.109137301230281,4.955646811918978,39.645174495351824
180,3200,2013-11-08 12:00:00,43.0434813622187,4.821588384570335,5.2828500377736445,5.307725592404056,42.461804739232456
181,3200,2013-11-08 13:00:00,43.5635307757505,5.226314384802835,4.383976478567333,5.583887399809536,44.67109919847629
182,3200,2013-11-08 14:00:00,39.85105708877181,5.623978126093314,5.6698730166691975,5.286177353767012,42.2894188301361
183,3200,2013-11-08 15:00:00,45.02049935781756,5.577785274177829,5.707757335186344,5.358736249131537,42.8698899930523
184,3200,2013-11-08 16:00:00,43.370997145197656,6.736030388193122,6.1703615433217935,5.517594706872078,44.14075765497663
185,3200,2013-11-08 17:00:00,52.597913754989754,7.110475846281333,6.41395688674279,5.968153362904482,47.74522690323585
186,3200,2013-11-08 18:00:00,50.67919851388201,5.091735335513514,5.554525020327706,6.021069415820694,48.16855532656555
187,3200,2013-11-08 19:00:00,43.105360654080044,4.058152265454146,4.997007571961702,5.739718294184438,45.91774635347551
188,3200,2013-11-08 20:00:00,41.86011547796558,2.341033678136289,3.250331334088959,5.528396858721036,44.22717486976829
189,3200,2013-11-08 21:00:00,37.686237935372425,1.269394487304012,3.2824360651757774,5.212366557610647,41.698932460885175
190,3200,2013-11-08 22:00:00,38.521066852973476,0.35134982179731394,2.2400657755281443,4.879788598118943,39.03830878495155
191,3200,2013-11-08 23:00:00,34.00860560134215,0.3274124244279233,1.5264025693847956,4.322273488562384,34.578187908499075
192,3200,2013-11-09 00:00:00,32.15313228731673,0.13410626516868585,1.9296365433579807,3.9372880211684658,31.498304169347726
193,3200,2013-11-09 01:00:00,28.85873832096828,0.09762126684814441,0.37344244039027175,3.781894086041734,30.255152688333876
194,3200,2013-11-09 02:00:00,22.376889334682485,0.11448028604671505,0.30617903027338017,3.104329554972266,24.83463643977813
195,3200,2013-11-09 03:00:00,20.980659311222094,0.057240143023357525,0.2349961180221003,2.6745570363112217,21.396456290489777
196,3200,2013-11-09 04:00:00,18.440552300907573,0.05480214250443628,0.2335379930367761,2.3985032428073993,19.188025942459195
197,3200,2013-11-09 05:00:00,20.37010752726832,0.21007884511911262,0.2882771788326597,2.38022988622954,19.041839089836323
198,3200,2013-11-09 06:00:00,27.32633862429143,0.4162615647339798,0.5936022469895481,2.7561354786844423,22.04908382947554
199,3200,2013-11-09 07:00:00,31.40525613214557,0.8380266700047776,1.8409041157006023,3.439552355015436,27.51641884012349
200,3200,2013-11-09 08:00:00,38.35968941712585,2.729219093930849,3.6635793631863187,4.033820970839758,32.270567766718074
201,3200,2013-11-09 09:00:00,49.82994049671278,3.92462389451597,3.814608031945558,5.370427618636212,42.963420949089695
202,3200,2013-11-09 10:00:00,52.62002665624602,4.87736451033062,4.978449542069941,6.034369794177547,48.27495835342038
203,3200,2013-11-09 11:00:00,69.08107556626713,4.893291005018302,6.059947338728458,7.020135667345932,56.161085338767464
204,3200,2013-11-09 12:00:00,50.81756388297263,3.885266805906453,3.8559217975973925,6.882945410344228,55.06356328275383
205,3200,2013-11-09 13:00:00,46.9845079605107,2.5993748362069193,4.6512453731884795,6.630919636943388,53.04735709554711
206,3200,2013-11-09 14:00:00,53.19401665172245,2.8924287667886635,11.395091154554434,6.645154866693442,53.16123893354754
207,3200,2013-11-09 15:00:00,53.324017523908175,2.388848120946062,4.0325356910652275,6.614536441227119,52.91629152981695
208,3200,2013-11-09 16:00:00,63.34235600204318,5.088822320278237,4.3506074887066095,7.542874570667989,60.34299656534391
209,3200,2013-11-09 17:00:00,53.97941061797326,3.6988501546923778,3.840160231002724,6.721091333383598,53.76873066706879
210,3200,2013-11-09 18:00:00,49.28930972001648,4.688277063256095,5.420785469327753,6.796967248325136,54.375737986601095
211,3200,2013-11-09 19:00:00,48.30056102872188,2.6781773327892986,4.697603311908524,6.204425759200793,49.63540607360635
212,3200,2013-11-09 20:00:00,47.52406667056302,1.600404457141684,2.2134151741754793,5.809868941213431,46.478951529707444
213,3200,2013-11-09 21:00:00,38.98672404815966,1.0332042721687955,2.112682947716112,5.321444268346706,42.57155414677365
214,3200,2013-11-09 22:00:00,36.21208910408471,0.6773670779484657,2.5267832097729794,4.886862439063482,39.09489951250786
215,3200,2013-11-09 23:00:00,36.19738947498018,0.5065500217975487,2.0533580046300832,4.81514548173482,38.52116385387856
216,3200,2013-11-10 00:00:00,32.85225491137175,0.23124928256510313,1.6490659121509434,4.4716089353489625,35.7728714827917
217,3200,2013-11-10 01:00:00,27.78750891629992,0.19857407641011157,0.7418978458984443,3.857991812619601,30.86393450095681
218,3200,2013-11-10 02:00:00,22.61337395699989,0.0,0.17296630729959583,3.2533049790219786,26.02643983217583
219,3200,2013-11-10 03:00:00,21.34192638261015,0.02019056191239343,0.4556971307816566,2.8833802297517948,23.067041838014358
220,3200,2013-11-10 04:00:00,20.902748616476703,0.018732436927069253,0.32699713168474887,2.666855044536991,21.334840356295928
221,3200,2013-11-10 05:00:00,20.71045271206105,0.02019056191239343,0.23124928256510313,2.5613222700934277,20.490578160747425
222,3200,2013-11-10 06:00:00,23.30182106416529,0.05765543576653193,0.37908607020591034,2.6677645838348685,21.342116670678948
223,3200,2013-11-10 07:00:00,26.497224873818695,0.40630125434899844,1.5827491702132515,2.9876657425023767,23.901325940019014
224,3200,2013-11-10 08:00:00,35.38515864575266,1.076779454208129,2.3398649324770338,3.4966448163201083,27.97315853056087
225,3200,2013-11-10 09:00:00,46.8240707429546,2.60427750137311,3.578722289182587,4.45438028609593,35.63504228876744
226,3200,2013-11-10 10:00:00,52.078553236077134,2.679701649218547,3.5945339287291493,5.650832393809447,45.20665915047558
227,3200,2013-11-10 11:00:00,51.32846131857762,3.67121596262448,4.435891661001486,6.022458858003703,48.179670864029625
228,3200,2013-11-10 12:00:00,47.880666168684854,2.882733829143782,4.2235960284218805,6.094914808696774,48.7593184695742
229,3200,2013-11-10 13:00:00,51.167021255548754,1.5712872163180316,3.3196869519161982,6.207956599912952,49.66365279930361
230,3200,2013-11-10 14:00:00,53.202101215627096,2.50786645013011,3.932706869718421,6.493320948765386,51.946567590123095
231,3200,2013-11-10 15:00:00,51.615325141069995,2.4423648051425646,3.556605183557396,6.462287617278868,51.69830093823094
232,3200,2013-11-10 16:00:00,53.02942439026854,2.9240605107456785,2.9831622659495634,6.927875663803942,55.423005310431535
233,3200,2013-11-10 17:00:00,56.53305572616311,2.5506711963397057,3.5733188623561554,7.101184184334189,56.80947347467352
234,3200,2013-11-10 18:00:00,51.9784079155442,2.1089050292379996,2.593829110812147,7.042554869857704,56.34043895886164
235,3200,2013-11-10 19:00:00,54.574292019843185,2.601902457562741,2.5562376935850764,6.847151867446696,54.777214939573575
236,3200,2013-11-10 20:00:00,42.403915777540185,1.5282020892783972,3.0306672612938024,6.311165243585895,50.48932194868716
237,3200,2013-11-10 21:00:00,41.46856814014721,0.7568204906599636,3.010843498506381,5.564572999605581,44.516583996844645
238,3200,2013-11-10 22:00:00,36.54767806299849,0.683890704053117,2.2390321440544225,5.026423364195886,40.2113869135671
239,3200,2013-11-10 23:00:00,29.069011257286803,0.3707097982233586,1.1294037066118208,4.496973293363112,35.9757863469049
240,3200,2013-11-11 00:00:00,25.848262904214128,0.17359384679857118,1.1781359854311,3.7949105263676843,30.359284210941478
241,3200,2013-11-11 01:00:00,21.654963047241253,0.02019056191239343,0.3153430729284996,3.1673284662627212,25.338627730101773
242,3200,2013-11-11 02:00:00,21.993847662979608,0.0,0.0980365595913188,2.940639098522198,23.525112788177584
243,3200,2013-11-11 03:00:00,20.257164942846245,0.02019056191239343,0.17442443228492,2.761662006841508,22.093296054732065
244,3200,2013-11-11 04:00:00,19.333780489940324,0.02019056191239343,0.2652333236581706,2.5517781775085155,20.414225420068128
245,3200,2013-11-11 05:00:00,23.31923310658678,0.24513435740639564,0.5097609134161891,2.693322742853852,21.546581942830816
246,3200,2013-11-11 06:00:00,51.87543785634303,1.0076900735426162,0.910437762659859,3.998151743234867,31.98521394587894
247,3200,2013-11-11 07:00:00,50.5179991957925,1.9888664002760161,3.387865306034416,6.076977807569604,48.615822460556835
248,3200,2013-11-11 08:00:00,48.41282323043047,5.211299514424871,3.519251343547514,6.154615282650161,49.236922261201286
249,3200,2013-11-11 09:00:00,41.20246767285895,5.851814794927821,4.408823162126102,5.70010285450425,45.600822836034
250,3200,2013-11-11 10:00:00,43.03119554534417,5.08301520356116,4.312717063701612,5.701831946596942,45.61465557277553
251,3200,2013-11-11 11:00:00,40.75004460461458,4.723943111136223,4.835600419267059,5.363824447568864,42.91059558055092
252,3200,2013-11-11 12:00:00,45.20105753747219,4.223172463295672,4.095204216878853,5.508342127066598,44.066737016532784
253,3200,2013-11-11 13:00:00,46.0389798220707,5.138947856514335,3.2586044393287206,6.1539437446202045,49.23154995696164
254,3200,2013-11-11 14:00:00,41.80804458140671,4.384444501804781,3.902083010291242,5.616900004705739,44.93520003764591
255,3200,2013-11-11 15:00:00,40.91759647051982,5.156296482773475,4.515798206176653,5.513907838402143,44.11126270721715
256,3200,2013-11-11 16:00:00,45.98201067814276,5.907254724137985,4.993809361827322,5.480383481793159,43.84306785434528
257,3200,2013-11-11 17:00:00,42.88860465593297,6.058937798796945,5.00607690153699,5.737898358974472,45.90318687179578
